<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.04	08:25:00	0.58935	0.58957	0.58934	0.58957	89	0	12
2026.03.04	08:26:00	0.58959	0.58974	0.58959	0.58962	51	0	12
2026.03.04	08:27:00	0.58963	0.58973	0.58959	0.58963	64	0	12
2026.03.04	08:28:00	0.58963	0.58970	0.58960	0.58963	45	0	12
2026.03.04	08:29:00	0.58962	0.58973	0.58961	0.58966	63	0	12
2026.03.04	08:30:00	0.58967	0.58975	0.58963	0.58974	79	0	12
2026.03.04	08:31:00	0.58975	0.58986	0.58963	0.58981	72	0	12
2026.03.04	08:32:00	0.58982	0.58987	0.58980	0.58987	44	0	12
2026.03.04	08:33:00	0.58988	0.59013	0.58988	0.59013	59	0	12
2026.03.04	08:34:00	0.59011	0.59025	0.59009	0.59025	62	0	12
2026.03.04	08:35:00	0.59027	0.59028	0.59008	0.59023	77	0	12
2026.03.04	08:36:00	0.59024	0.59024	0.59009	0.59022	45	0	12
2026.03.04	08:37:00	0.59022	0.59027	0.59015	0.59025	46	0	12
2026.03.04	08:38:00	0.59023	0.59046	0.59022	0.59044	37	0	12
2026.03.04	08:39:00	0.59044	0.59044	0.59029	0.59030	56	0	12
2026.03.04	08:40:00	0.59030	0.59043	0.59030	0.59043	35	0	12
2026.03.04	08:41:00	0.59044	0.59053	0.59041	0.59044	53	0	12
2026.03.04	08:42:00	0.59043	0.59053	0.59043	0.59050	51	0	12
2026.03.04	08:43:00	0.59050	0.59050	0.59041	0.59042	41	0	12
2026.03.04	08:44:00	0.59043	0.59043	0.59029	0.59033	65	0	12
2026.03.04	08:45:00	0.59033	0.59039	0.59023	0.59032	58	0	12
2026.03.04	08:46:00	0.59032	0.59037	0.59021	0.59024	51	0	12
2026.03.04	08:47:00	0.59024	0.59034	0.59005	0.59005	49	0	12
2026.03.04	08:48:00	0.59006	0.59028	0.59004	0.59028	60	0	12
2026.03.04	08:49:00	0.59028	0.59028	0.59009	0.59010	35	0	12
2026.03.04	08:50:00	0.59009	0.59028	0.59009	0.59025	46	0	12
2026.03.04	08:51:00	0.59024	0.59025	0.58992	0.58997	60	0	12
2026.03.04	08:52:00	0.58998	0.59010	0.58996	0.59009	61	0	12
2026.03.04	08:53:00	0.59009	0.59019	0.59009	0.59019	37	0	12
2026.03.04	08:54:00	0.59019	0.59019	0.59009	0.59013	37	0	12
2026.03.04	08:55:00	0.59014	0.59019	0.59008	0.59013	41	0	12
2026.03.04	08:56:00	0.59013	0.59018	0.59007	0.59008	49	0	12
2026.03.04	08:57:00	0.59009	0.59013	0.59005	0.59008	43	0	12
2026.03.04	08:58:00	0.59009	0.59010	0.59004	0.59009	53	0	12
2026.03.04	08:59:00	0.59008	0.59009	0.59003	0.59003	37	0	12
2026.03.04	09:00:00	0.59003	0.59013	0.58992	0.59013	87	0	12
2026.03.04	09:01:00	0.59013	0.59033	0.59011	0.59025	95	0	12
2026.03.04	09:02:00	0.59025	0.59049	0.59019	0.59019	109	0	12
2026.03.04	09:03:00	0.59019	0.59024	0.59015	0.59015	76	0	12
2026.03.04	09:04:00	0.59016	0.59037	0.59009	0.59024	82	0	12
2026.03.04	09:05:00	0.59025	0.59049	0.59019	0.59043	100	0	12
2026.03.04	09:06:00	0.59044	0.59050	0.59034	0.59049	96	0	12
2026.03.04	09:07:00	0.59049	0.59057	0.59031	0.59039	97	0	12
2026.03.04	09:08:00	0.59038	0.59047	0.59032	0.59043	68	0	12
2026.03.04	09:09:00	0.59043	0.59044	0.59034	0.59036	52	0	12
2026.03.04	09:10:00	0.59035	0.59035	0.59011	0.59013	111	0	12
2026.03.04	09:11:00	0.59013	0.59027	0.59009	0.59018	59	0	12
2026.03.04	09:12:00	0.59016	0.59016	0.59006	0.59008	39	0	12
2026.03.04	09:13:00	0.59008	0.59016	0.58996	0.59015	46	0	12
2026.03.04	09:14:00	0.59015	0.59022	0.59002	0.59003	57	0	12
2026.03.04	09:15:00	0.59002	0.59015	0.58999	0.59010	64	0	12
2026.03.04	09:16:00	0.59011	0.59043	0.59011	0.59043	78	0	12
2026.03.04	09:17:00	0.59043	0.59043	0.59013	0.59016	79	0	12
2026.03.04	09:18:00	0.59015	0.59015	0.59003	0.59004	59	0	12
2026.03.04	09:19:00	0.59005	0.59010	0.59003	0.59007	40	0	12
2026.03.04	09:20:00	0.59008	0.59019	0.59004	0.59019	46	0	12
2026.03.04	09:21:00	0.59019	0.59025	0.59009	0.59014	56	0	12
2026.03.04	09:22:00	0.59016	0.59023	0.59014	0.59019	51	0	12
2026.03.04	09:23:00	0.59017	0.59037	0.59017	0.59033	64	0	12
2026.03.04	09:24:00	0.59037	0.59043	0.59035	0.59035	47	0	12
2026.03.04	09:25:00	0.59036	0.59050	0.59034	0.59050	61	0	12
2026.03.04	09:26:00	0.59053	0.59066	0.59044	0.59065	53	0	12
2026.03.04	09:27:00	0.59064	0.59064	0.59044	0.59045	40	0	12
2026.03.04	09:28:00	0.59044	0.59066	0.59042	0.59066	33	0	12
2026.03.04	09:29:00	0.59065	0.59068	0.59059	0.59066	20	0	12
2026.03.04	09:30:00	0.59069	0.59074	0.59060	0.59066	54	0	12
2026.03.04	09:31:00	0.59065	0.59105	0.59055	0.59105	54	0	12
2026.03.04	09:32:00	0.59104	0.59104	0.59062	0.59065	85	0	12
2026.03.04	09:33:00	0.59066	0.59089	0.59065	0.59088	83	0	12
2026.03.04	09:34:00	0.59089	0.59094	0.59080	0.59093	83	0	12
2026.03.04	09:35:00	0.59091	0.59114	0.59089	0.59106	68	0	12
2026.03.04	09:36:00	0.59107	0.59110	0.59084	0.59084	69	0	12
2026.03.04	09:37:00	0.59084	0.59084	0.59069	0.59081	76	0	12
2026.03.04	09:38:00	0.59083	0.59094	0.59074	0.59089	53	0	12
2026.03.04	09:39:00	0.59089	0.59089	0.59078	0.59080	49	0	12
2026.03.04	09:40:00	0.59081	0.59091	0.59077	0.59089	55	0	12
2026.03.04	09:41:00	0.59088	0.59099	0.59084	0.59097	40	0	12
2026.03.04	09:42:00	0.59097	0.59104	0.59087	0.59093	73	0	12
2026.03.04	09:43:00	0.59089	0.59107	0.59089	0.59106	51	0	12
2026.03.04	09:44:00	0.59107	0.59107	0.59093	0.59094	50	0	12
2026.03.04	09:45:00	0.59094	0.59097	0.59078	0.59080	77	0	12
2026.03.04	09:46:00	0.59080	0.59087	0.59080	0.59081	54	0	12
2026.03.04	09:47:00	0.59082	0.59085	0.59075	0.59083	62	0	12
2026.03.04	09:48:00	0.59081	0.59089	0.59077	0.59088	81	0	12
2026.03.04	09:49:00	0.59089	0.59096	0.59086	0.59089	60	0	12
2026.03.04	09:50:00	0.59089	0.59089	0.59054	0.59073	91	0	12
2026.03.04	09:51:00	0.59075	0.59082	0.59060	0.59060	46	0	12
2026.03.04	09:52:00	0.59060	0.59075	0.59058	0.59063	67	0	12
2026.03.04	09:53:00	0.59062	0.59070	0.59050	0.59068	70	0	12
2026.03.04	09:54:00	0.59067	0.59068	0.59046	0.59054	60	0	12
2026.03.04	09:55:00	0.59054	0.59068	0.59053	0.59057	57	0	12
2026.03.04	09:56:00	0.59057	0.59072	0.59053	0.59066	61	0	12
2026.03.04	09:57:00	0.59066	0.59070	0.59052	0.59053	78	0	12
2026.03.04	09:58:00	0.59054	0.59057	0.59037	0.59045	79	0	12
2026.03.04	09:59:00	0.59046	0.59048	0.59033	0.59035	64	0	12
2026.03.04	10:00:00	0.59035	0.59051	0.59033	0.59037	122	0	12
2026.03.04	10:01:00	0.59037	0.59043	0.59032	0.59038	98	0	12
2026.03.04	10:02:00	0.59039	0.59040	0.59009	0.59028	108	0	12
2026.03.04	10:03:00	0.59026	0.59028	0.59012	0.59025	93	0	12
2026.03.04	10:04:00	0.59025	0.59025	0.58991	0.59004	102	0	12
2026.03.04	10:05:00	0.59001	0.59022	0.58995	0.59011	111	0	12
2026.03.04	10:06:00	0.59010	0.59028	0.59008	0.59023	110	0	12
2026.03.04	10:07:00	0.59024	0.59033	0.59012	0.59030	110	0	12
2026.03.04	10:08:00	0.59029	0.59038	0.59008	0.59038	95	0	12
2026.03.04	10:09:00	0.59038	0.59043	0.59025	0.59033	94	0	12
2026.03.04	10:10:00	0.59032	0.59043	0.59024	0.59036	103	0	12
2026.03.04	10:11:00	0.59036	0.59038	0.59021	0.59028	107	0	12
2026.03.04	10:12:00	0.59028	0.59030	0.59002	0.59002	114	0	12
2026.03.04	10:13:00	0.59002	0.59039	0.59000	0.59030	109	0	12
2026.03.04	10:14:00	0.59029	0.59053	0.59015	0.59049	103	0	12
2026.03.04	10:15:00	0.59049	0.59052	0.59021	0.59025	109	0	12
2026.03.04	10:16:00	0.59026	0.59053	0.59022	0.59045	111	0	12
2026.03.04	10:17:00	0.59045	0.59053	0.59032	0.59035	77	0	12
2026.03.04	10:18:00	0.59035	0.59043	0.59025	0.59041	125	0	12
2026.03.04	10:19:00	0.59043	0.59058	0.59033	0.59034	79	0	12
2026.03.04	10:20:00	0.59034	0.59036	0.59026	0.59028	88	0	12
2026.03.04	10:21:00	0.59029	0.59038	0.59011	0.59012	98	0	12
2026.03.04	10:22:00	0.59011	0.59054	0.59008	0.59053	94	0	12
2026.03.04	10:23:00	0.59053	0.59082	0.59048	0.59076	115	0	12
2026.03.04	10:24:00	0.59081	0.59088	0.59060	0.59061	85	0	12
2026.03.04	10:25:00	0.59061	0.59064	0.59047	0.59048	93	0	12
2026.03.04	10:26:00	0.59046	0.59051	0.59033	0.59051	95	0	12
2026.03.04	10:27:00	0.59050	0.59066	0.59042	0.59043	108	0	12
2026.03.04	10:28:00	0.59045	0.59046	0.59026	0.59034	88	0	12
2026.03.04	10:29:00	0.59033	0.59033	0.59020	0.59024	77	0	12
2026.03.04	10:30:00	0.59025	0.59043	0.59013	0.59040	152	0	12
2026.03.04	10:31:00	0.59038	0.59047	0.59034	0.59044	87	0	12
2026.03.04	10:32:00	0.59041	0.59060	0.59040	0.59051	88	0	12
2026.03.04	10:33:00	0.59050	0.59053	0.59039	0.59050	100	0	12
2026.03.04	10:34:00	0.59052	0.59056	0.59018	0.59026	116	0	12
2026.03.04	10:35:00	0.59023	0.59023	0.59009	0.59010	86	0	12
2026.03.04	10:36:00	0.59012	0.59023	0.59008	0.59008	74	0	12
2026.03.04	10:37:00	0.59008	0.59009	0.58992	0.58994	76	0	12
2026.03.04	10:38:00	0.58992	0.58995	0.58983	0.58992	70	0	12
2026.03.04	10:39:00	0.58991	0.58996	0.58981	0.58983	87	0	12
2026.03.04	10:40:00	0.58981	0.58993	0.58961	0.58993	120	0	12
2026.03.04	10:41:00	0.58993	0.59007	0.58986	0.58988	82	0	12
2026.03.04	10:42:00	0.58989	0.59010	0.58988	0.59010	87	0	12
2026.03.04	10:43:00	0.59007	0.59012	0.58999	0.59011	83	0	12
2026.03.04	10:44:00	0.59012	0.59016	0.58998	0.59011	107	0	12
2026.03.04	10:45:00	0.59011	0.59026	0.59010	0.59026	70	0	12
2026.03.04	10:46:00	0.59024	0.59026	0.59001	0.59011	93	0	12
2026.03.04	10:47:00	0.59011	0.59034	0.59010	0.59033	119	0	12
2026.03.04	10:48:00	0.59034	0.59034	0.59011	0.59029	98	0	12
2026.03.04	10:49:00	0.59032	0.59053	0.59030	0.59043	124	0	12
2026.03.04	10:50:00	0.59043	0.59050	0.59017	0.59028	143	0	12
2026.03.04	10:51:00	0.59029	0.59029	0.59014	0.59014	89	0	12
2026.03.04	10:52:00	0.59013	0.59014	0.58999	0.59000	42	0	12
2026.03.04	10:53:00	0.59000	0.59009	0.58982	0.58986	78	0	12
2026.03.04	10:54:00	0.58986	0.58990	0.58978	0.58983	80	0	12
2026.03.04	10:55:00	0.58984	0.58996	0.58958	0.58964	113	0	12
2026.03.04	10:56:00	0.58965	0.58965	0.58936	0.58951	91	0	12
2026.03.04	10:57:00	0.58950	0.58978	0.58948	0.58978	100	0	12
2026.03.04	10:58:00	0.58979	0.58984	0.58968	0.58980	90	0	12
2026.03.04	10:59:00	0.58980	0.58983	0.58973	0.58975	67	0	12
2026.03.04	11:00:00	0.58972	0.58976	0.58952	0.58952	113	0	12
2026.03.04	11:01:00	0.58952	0.58972	0.58952	0.58959	109	0	12
2026.03.04	11:02:00	0.58960	0.58966	0.58937	0.58945	105	0	12
2026.03.04	11:03:00	0.58946	0.58962	0.58946	0.58960	87	0	12
2026.03.04	11:04:00	0.58959	0.58960	0.58938	0.58941	114	0	12
2026.03.04	11:05:00	0.58940	0.58950	0.58933	0.58945	85	0	12
2026.03.04	11:06:00	0.58944	0.58944	0.58930	0.58940	116	0	12
2026.03.04	11:07:00	0.58940	0.58944	0.58915	0.58916	77	0	12
2026.03.04	11:08:00	0.58917	0.58955	0.58916	0.58954	92	0	12
2026.03.04	11:09:00	0.58954	0.58959	0.58944	0.58947	76	0	12
2026.03.04	11:10:00	0.58948	0.58959	0.58938	0.58959	67	0	12
2026.03.04	11:11:00	0.58958	0.58983	0.58957	0.58982	82	0	12
2026.03.04	11:12:00	0.58980	0.58982	0.58965	0.58969	76	0	12
2026.03.04	11:13:00	0.58970	0.58991	0.58969	0.58988	55	0	12
2026.03.04	11:14:00	0.58989	0.58989	0.58967	0.58972	59	0	12
2026.03.04	11:15:00	0.58972	0.59005	0.58966	0.59004	85	0	12
